Timestamp;CourseId;Course;SurveyID;Survey;VerbId;VerbName;Name;Email;Motivation;Engagement;Metacognition;Planning
2023-3-10 18:14:38;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;64;41;91;41
2023-3-11 18:13:38;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;67;93;81;37
2023-12-3 18:12:39;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;46;10;83;62
2023-3-13 18:11:39;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;23;11;30;75
2023-3-14 18:10:40;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;5;65;63;19
2023-3-15 18:09:40;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;58;97;38;31
2023-3-16 18:08:41;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;1;4;16;24
2023-3-17 18:07:41;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;76;41;32;23
2023-3-18 18:06:41;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;95;58;33;4
2023-3-19 18:05:42;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;67;44;65;73
2023-3-20 18:04:42;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;47;86;51;53
2023-3-21 18:03:43;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;34;73;83;49
2023-3-22 18:02:43;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;58;61;44;60
2023-3-23 18:01:44;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;81;21;26;96
2023-3-24 18:00:44;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;77;92;41;4
2023-3-25 17:59:44;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 16;person.16@uef.fi;29;25;56;47
2023-3-26 17:58:45;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 17;person.17@uef.fi;95;3;65;68
2023-3-27 17:57:45;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 18;person.18@uef.fi;78;64;71;62
2023-3-28 17:56:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 19;person.19@uef.fi;51;41;35;51
2023-3-29 17:55:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 20;person.20@uef.fi;47;95;76;61
2023-3-30 17:54:46;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 21;person.21@uef.fi;34;86;73;46
2023-3-31 17:53:47;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 22;person.22@uef.fi;46;7;47;50
2023-4-1 17:52:47;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 23;person.23@uef.fi;24;74;57;95
2023-4-2 17:51:48;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 24;person.24@uef.fi;42;54;67;73
2023-4-3 17:50:48;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 25;person.25@uef.fi;87;23;39;7
2023-4-4 17:49:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 26;person.26@uef.fi;84;83;69;17
2023-4-5 17:48:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 27;person.27@uef.fi;60;97;16;71
2023-4-6 17:47:49;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 28;person.28@uef.fi;52;29;1;53
2023-4-7 17:46:50;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 29;person.29@uef.fi;25;13;61;7
2023-4-8 17:45:50;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 30;person.30@uef.fi;39;8;97;79
2023-4-9 17:44:51;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 31;person.31@uef.fi;13;7;37;92
2023-4-10 17:43:51;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 32;person.32@uef.fi;8;13;52;38
2023-4-11 17:42:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 33;person.33@uef.fi;7;12;17;42
2023-4-12 17:41:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 34;person.34@uef.fi;8;69;70;30
2023-4-13 17:40:52;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 35;person.35@uef.fi;14;51;16;22
2023-4-14 17:39:53;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 36;person.36@uef.fi;4;36;45;77
2023-4-15 17:38:53;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 37;person.37@uef.fi;26;29;96;61
2023-4-16 17:37:54;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 38;person.38@uef.fi;97;35;18;2
2023-4-17 17:36:54;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 39;person.39@uef.fi;43;67;49;61
2023-4-18 17:35:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 40;person.40@uef.fi;78;16;67;79
2023-4-19 17:34:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 41;person.41@uef.fi;42;11;4;91
2023-4-20 17:33:55;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 42;person.42@uef.fi;98;46;67;94
2023-4-21 17:32:56;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 43;person.43@uef.fi;70;48;19;83
2023-4-22 17:31:56;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 44;person.44@uef.fi;53;93;60;48
2023-4-23 17:30:57;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 45;person.45@uef.fi;82;4;72;95
2023-4-24 17:29:57;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 46;person.46@uef.fi;52;54;54;74
2023-4-25 17:28:58;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 47;person.47@uef.fi;13;71;75;34
2023-4-26 17:27:58;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 48;person.48@uef.fi;92;63;41;90
2023-4-27 17:26:58;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 49;person.49@uef.fi;95;89;20;26
2023-4-28 17:25:59;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 50;person.50@uef.fi;10;21;38;18
2023-4-29 17:24:59;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 1;person.1@uef.fi;98;7;21;13
2023-4-30 17:24:00;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 2;person.2@uef.fi;69;17;56;76
2023-5-1 17:23:00;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 3;person.3@uef.fi;75;66;80;23
2023-5-2 17:22:01;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 4;person.4@uef.fi;66;11;23;51
2023-5-3 17:21:01;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 5;person.5@uef.fi;79;31;97;59
2023-5-4 17:20:01;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 6;person.6@uef.fi;22;74;40;46
2023-5-5 17:19:02;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 7;person.7@uef.fi;39;93;54;85
2023-5-6 17:18:02;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 8;person.8@uef.fi;78;47;15;49
2023-5-7 17:17:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 9;person.9@uef.fi;70;64;90;66
2023-5-8 17:16:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 10;person.10@uef.fi;2;93;22;97
2023-5-9 17:15:03;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 11;person.11@uef.fi;6;58;71;89
2023-5-10 17:14:04;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 12;person.12@uef.fi;9;43;79;50
2023-5-11 17:13:04;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 13;person.13@uef.fi;19;3;42;37
2023-5-12 17:12:05;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 14;person.14@uef.fi;82;61;72;75
2023-5-13 17:11:05;https://mylrs.es/courses/databases;Databases;https://mylrs.es/activities/srl;SRL;http://adlnet.gov/expapi/verbs/answered;answered;Person 15;person.15@uef.fi;97;52;57;86
